y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
0.376,1.128,,0,-0.156779073,0.862801651,-0.686601582,-0.480908926,-1.028493779,0.476566076,1.541801527,-0.824013869,0.032634231,0.822316416,1.336213928,0.536275302,0.411152989,0.499384215,0.105033239,-0.81898571,-0.236169464,-0.650229666,-0.641718201,0.439466736,-1.322471186,0.754361704,-0.220955825,0.595908541,-0.768150996,0.42365027,2.085691597,-0.980932522,-0.451411948,0.641168654,-0.683084331,0.857823514,-2.17504562,-0.278042201,0.014470115,0.135452984,-0.264476497,-1.024350911,0.689892741,-0.477463335,-1.014299788,-0.405490372,-0.141190793,-0.633557807,0.690574395,-0.556388541,1.479876076,-0.544931782,0.076365416,0.660392664,-0.153578439,-0.591085796,0.017663804,1.218297521,1.733614145,-1.496812913,-1.597911217,-0.624846281,-0.575647207,-0.502208231,-0.628714714,1.819013173,-1.128134708,-0.067193431,-1.476146411,0.794806629,-0.427753769,-0.051378699,0.907680511,0.556997575,-0.558611375,0.099339818,-0.020524501,0.444414018,2.091261444,0.944219396,1.187353087,0.305898949,-0.963729868,1.704449302,0.329669792,-1.103231306,0.538687693,-0.056425203,0.56962236,1.276229661,-0.372136873,-0.711081026,0.209673451,0.001368214,1.492489935,0.031855497,-0.800808183,1.177205007,-0.943711194,-2.24187264,0.218338621,1.091089974,-0.575309175,-1.744015471,0.629876086,1.900080599
-0.402,-0.022,,0,-0.349741184,-0.354709075,-0.504482374,0.342001679,0.235005488,1.159361461,1.664840913,1.918685043,-1.026895706,-0.69678909,-0.700118654,0.309224631,0.166281905,0.190124961,0.733046796,0.302235608,-0.846848884,0.742191318,-0.68670908,-0.470235613,0.738654113,0.22224973,-0.234778987,-1.318759631,-0.037677493,-0.936988136,0.72159181,-0.925390176,-0.419793952,-1.702797128,-0.031051327,-0.930318079,-2.131591947,0.048220887,0.005685732,0.098824306,0.743833905,-0.447781362,-1.538065446,0.22741302,0.173483463,0.46448934,-0.878341963,0.740330579,-1.849687509,-1.814248984,0.433548399,0.305984616,-0.108436534,1.370562566,-1.354283927,0.916221994,0.430118545,-1.301569099,-0.491764234,-0.858572359,-0.353819519,1.27256911,0.895805626,-0.928067409,0.358402849,-2.013804634,-1.598971123,0.506715992,-0.739196313,-0.794341418,-0.668452428,-0.80459009,0.169395027,-0.21175463,1.132186601,1.427754228,0.214917646,-0.86629414,-0.110649522,-1.563133587,-2.866584599,-0.306711847,1.293094148,-0.362172895,0.154941201,-0.685178132,-1.199669011,-1.578133344,0.631236388,-1.162346912,-0.397547583,-0.397322884,-0.717352705,-0.426635832,0.996387146,0.925112353,-1.458040046,-0.165985636,-1.031985657,0.888865353,1.600308848,0.266530702,-0.423123413,0.210010146,0.756064713,-0.522523239
0.46,-0.541,,0,-0.135945117,0.521581703,-1.268416296,0.077930833,1.137975054,-1.034019444,-0.26513892,-0.034242252,1.07843998,0.711051664,-0.176039784,-0.476802755,-0.170652224,1.79657114,0.13398896,0.237538446,0.704604046,0.754333429,-1.410704083,-0.712448357,0.368119714,-0.688965857,-0.069399889,-0.973195267,0.818304684,-0.897389445,-0.595118329,2.012523554,-0.377561392,0.105389643,0.288261039,0.495529759,-0.655717118,-1.442836317,1.192359777,0.396017744,1.857340108,0.714770556,-0.195149907,-1.621143937,-1.050344605,0.305315905,-1.213724963,-1.966150399,-1.207631592,0.652948867,0.634125577,2.063170227,0.761336946,0.725224389,0.920206597,-1.823637894,1.201049186,0.591029452,0.52512947,-0.551044248,-0.305998278,-1.748241848,-0.093525916,-0.426329584,-0.231128487,0.327436529,0.241064636,0.305782851,-0.749411846,-2.582887564,0.317662919,-0.811030825,1.321606486,-1.300565011,2.702059007,-0.437893658,-0.613870208,0.038153338,-0.44759154,-0.090891453,-0.805578391,0.111887741,0.334021898,-0.404406753,0.291827997,0.185222389,0.250447344,1.226309753,-1.731252043,-0.394962111,-0.706285783,-0.515085853,-1.871175695,0.50658358,-1.363925844,1.441892327,0.52829316,-0.502939273,-0.644072076,-2.007249875,0.603223523,-1.030916071,0.133991281,-1.438145452,-0.557599836,0.002186118
-0.716,-0.828,,0,-0.427620494,0.533701881,-0.737739675,-1.602583115,-0.963934412,-0.782378945,-1.323378199,-0.237343669,-0.789735496,-0.426274486,-0.232884701,0.428478389,-0.659810072,-1.144565117,1.101723991,1.311394507,1.412891276,1.184285815,-1.611872758,1.046831255,-1.135142134,-1.004677919,-0.963597038,-1.03824707,-0.020988899,0.873594048,-0.020423263,0.060418567,-1.200060905,0.398540247,-0.930435384,-0.318922996,-0.858344721,-0.570595511,-0.297478613,0.00456511,-0.627384832,0.004355458,-0.059513027,-1.147988813,-0.314527022,1.058227558,0.411414248,0.033151209,-0.695179061,-0.534555907,-1.016065162,-0.55788766,-1.344540317,-0.493513612,-0.254685684,-1.541625168,-0.547745144,-1.691018503,-0.052962668,0.827725184,-1.862988974,-0.965072549,-0.573108418,-0.444133883,-0.585856864,-0.891474641,0.957366616,0.043708502,-0.654046605,0.121412889,-0.659883345,0.076246297,0.208834292,-1.31595057,-1.489061067,0.225357304,0.533931414,-0.865379419,0.758471913,-2.342752929,1.03175638,0.534145743,-0.44414521,0.191464458,-0.883230158,-2.040978713,-1.555272517,-0.825031933,0.582611956,-2.631226167,-2.778888449,0.439081205,-1.017107134,0.182954441,-2.379746951,0.409000465,-2.011078765,0.228402052,0.078853424,-0.412222581,-0.195901786,-1.93258814,-0.56242075,-0.489930827,-1.341392153,-1.723308773
1.239,-0.608,-0.608,1,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608,-0.608
2.321,0.152,,0,0.325626206,0.53337702,0.009154745,0.880594601,0.781007709,-1.224885919,-0.731109555,-0.389049983,-0.573243971,2.386027404,0.49072067,0.434231428,-0.484999906,-0.081739652,0.634794581,3.251732007,-0.36941355,0.369655364,1.534495975,1.45939933,-0.003709897,-1.493494146,-0.08445399,-0.215780696,1.483917431,0.667803498,0.248354899,1.513395038,0.720848043,2.008950471,1.156644899,0.798814783,0.15783794,-0.361552387,0.611012099,0.500688753,-1.771736158,0.192878942,1.172341967,0.784189133,0.396672034,0.017245747,-0.335053479,3.405301692,-0.862760471,0.905537305,-0.923091475,1.670650162,1.298903317,0.886298828,2.051924064,-0.177533087,1.007062069,-0.258942903,-0.446181543,-0.397320404,-0.368916287,-0.714098386,1.090871085,0.011926421,-1.074922976,-0.079438225,1.501112002,1.612721081,-0.983650069,1.347677837,0.680227957,0.324683585,1.822984229,2.957254389,-0.766588675,-0.650840556,0.541293563,-0.243063444,1.262630037,-0.431412353,0.504314997,-0.077079912,0.762249896,-0.372187325,-1.198854852,0.867250187,0.915765754,0.248117193,2.804101886,2.941598471,1.708055352,0.012612492,0.385092301,-0.077825554,-0.401171157,0.627456301,-1.505181736,0.241046017,1.046179837,0.44558635,1.765902533,-0.360578923,1.269622392,1.300259827,-0.660254357,0.712123485
-1.601,-0.549,,0,-0.647121096,-1.46398114,-0.49785436,-1.715527596,-0.719544854,-1.1738354,-1.289713144,0.395374636,-1.91844759,-0.827543178,-1.276082925,-0.593698333,-2.028667989,0.409013953,-0.515982626,-0.790280695,-0.349602055,0.16189642,-1.486715142,-0.89257264,-1.281487451,-1.138338453,-0.321248228,-1.12067829,-1.938134033,1.525708786,-1.710729241,-1.811176736,-0.72635223,0.736007014,-0.485194603,1.551769014,-0.88048665,-0.518402674,-0.968742623,-0.197006208,0.640461763,-1.177699399,-1.377548544,-1.185764735,-0.909034485,0.688758706,-0.466631413,-0.363177574,-1.718518784,-0.077539608,-0.877315671,-1.588570866,0.82538703,0.58494215,-0.014171339,-0.814975573,-1.337872854,-1.852207317,-1.715244726,0.30290858,-1.770302377,-0.347798444,0.584628715,0.586041292,-1.04153169,-1.081998578,-3.065402683,-1.142626553,0.720599023,-0.973794806,-0.829200291,-0.180737993,-1.890649555,-0.448073589,-0.709145517,-0.382442517,-1.673650779,-1.658073086,-0.187497937,-0.277335532,0.306558767,-1.694054753,-1.679836286,-1.046177554,-1.024797199,0.526709311,0.526255368,-1.269470352,-1.286720932,-1.082380178,-0.200851345,-0.345993657,-0.270606148,-1.660289496,-0.532847393,-1.250873422,-0.109577479,-1.613025095,0.119709371,-1.099501843,-1.248639445,0.489192815,-0.559113937,-2.391624372,-0.575103532,-1.360812886
2.065,0.394,0.394,1,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394
2.101,0.078,,0,0.271061085,1.352170732,0.961032823,1.510423805,0.320208746,0.558186063,-0.365129089,1.562591746,-0.754143269,-0.55402236,-1.323500297,1.569900752,0.277876447,-1.116328526,1.626802099,0.426094142,0.333337388,-1.916502852,0.50336348,1.632259169,0.849589606,0.672304048,0.171651899,-0.161087466,-0.796173963,0.231568297,-0.367382727,1.735861184,-0.850712307,-0.084562268,0.838043172,0.170310039,2.932510089,0.01022477,-0.07763383,1.098063768,0.896505978,-0.330881954,0.484516618,0.79986404,-0.05751639,-1.526356859,1.054840428,0.766279154,1.304052288,-1.00380876,-0.123415212,-0.848071088,1.216094169,-1.278848672,0.840280286,1.352491186,-0.370769561,0.465035952,2.048895962,1.570447771,-1.122809704,-0.41458419,-0.287862145,-0.042981823,-0.699532267,0.916024978,0.250023915,-0.623690746,1.253208339,-1.060657618,0.12207973,1.898434008,-0.866803758,1.466057186,-0.685104753,-1.033224218,0.014966175,-0.944677556,-0.030362899,-1.699578729,1.077941526,0.187218628,-0.33846982,1.144814372,0.966823344,-0.791710819,-1.196946731,0.090220117,0.835861693,0.129425761,-0.816174526,0.513307419,-0.641986386,-0.240513758,-0.762604825,1.966151371,0.582124113,-0.923069123,-0.476306555,-1.335554972,0.123354466,0.542594909,-0.227919148,-0.951993184,-0.308781686,0.719068682
3.604,1.556,,0,0.643840074,-1.215543866,2.145478858,0.941039722,1.638448865,-0.17658404,0.943669501,-0.498219927,1.00495207,2.002931881,-0.233915642,1.19754159,0.576013973,0.112153229,-0.735333606,0.779705717,0.620144497,0.536420251,0.450165989,1.081235237,-0.086995586,1.676668092,-0.348248598,1.263526344,0.672950156,-0.267564549,-0.8247853,0.319659011,0.701287613,0.176598437,0.324490102,0.893411646,1.381192323,0.461311917,2.862993917,-0.407650657,-0.251179857,-0.240796028,1.873346632,0.060675913,1.447952191,1.725191252,1.711333427,-0.555359528,1.058507926,1.310121725,0.084813247,1.695961587,1.141634819,0.895737412,1.727017916,1.57762334,-0.596508185,-0.056932313,0.939398936,-0.461869966,0.679188522,0.252005819,1.379253117,-0.42133651,-1.617365652,2.289221158,-1.195170845,1.292098767,1.679409973,2.059660505,-0.5356203,0.186201542,-0.372884121,1.533806367,0.476796691,1.352419509,0.745329944,1.052178147,1.628075574,1.042296022,1.353828276,0.240791038,0.323460808,-0.532076514,0.892347193,-1.440558342,0.877093947,1.485094332,-0.408793308,1.756279905,1.830117486,1.050851776,0.136391124,1.075295823,1.008109626,1.522333817,0.390659159,1.957058091,-1.615522953,1.400771019,-0.536166647,0.551068564,0.129970531,0.914401275,0.801300463,0.335651342
0.915,1.356,,0,-0.023094525,-0.529540333,0.80010904,1.546358908,-0.212736676,0.21230605,-0.423468919,0.17423292,-1.151659996,-0.204243741,-0.81991995,1.992254588,0.104556489,-0.769172821,1.242259639,-0.817486038,1.545023728,1.201549925,-0.383583559,0.101634322,1.791730588,0.980662886,1.429229477,-1.202580227,-0.47613021,-0.088877479,0.329908639,-0.572578539,-0.751892353,-0.674609044,0.083182918,0.651005002,0.807181306,0.955195301,-1.664570042,0.564359406,-1.581892744,1.318268553,0.403751393,-0.796408621,-0.365916839,0.183378385,-0.060578641,0.160529552,-0.632074637,-0.883197056,-1.05440856,0.669630252,0.207896157,-0.946213511,-0.325960576,0.17453277,0.300699416,0.220753828,-1.145955733,-0.100836352,0.833310642,1.069959751,-0.53152554,-0.036171754,-0.126367507,0.500139294,-1.407541132,0.579771201,0.252266502,-0.145937988,0.656357919,-0.513095583,1.534090696,0.324165484,-0.180556117,0.179724966,1.328154442,-1.240130359,-0.016094005,0.630591262,0.018858811,0.890294382,0.562667591,0.907978675,0.58318247,-0.525865223,-0.803661767,0.727302509,0.345086247,-0.32421543,-1.325269132,0.550717681,-0.01576694,-0.414048454,0.339980277,-1.619048455,0.796288013,-0.337018917,-0.317862291,1.709327561,-0.103338312,0.655015783,-0.087278135,0.103886588,2.047679218,-1.076984479
1.684,0.49,0.49,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
2.244,0.167,,0,0.306528414,0.06885301,-0.820260982,0.190170747,0.093609898,0.150290814,-3.094112799,1.023839684,1.699911986,0.767849605,0.211515591,0.408738211,1.188661651,0.77990433,-0.900012093,0.452360959,0.706604557,-1.033353782,1.385394306,-0.215740072,-0.67338951,-0.408988677,-0.873731817,1.364239789,1.119217979,1.082438116,1.299452969,-0.165479782,-0.008831332,1.106345533,1.326603418,-1.207349958,1.192088886,-1.14697398,0.823956223,0.650447268,1.350729101,1.49610847,0.866213109,1.304734382,0.969247831,0.410807112,0.78631252,0.094461392,2.110067542,0.561807649,0.513414747,-0.115383183,0.223914642,-0.585650108,-0.515622416,0.362226365,-1.229921622,0.392006841,1.159607689,1.212505955,1.012375565,-0.648150165,0.661824049,-2.449987685,-0.533520856,-0.41903117,1.706657374,-0.288008818,0.854733151,1.463299865,-0.479776262,-0.316311468,-0.064616402,2.098211743,0.140240675,0.763740527,1.031601994,-0.21003391,1.191105485,-1.344578327,0.065911988,-0.807196322,0.100338286,-0.723156676,0.128175188,0.642649691,1.060332025,0.868259351,1.696702183,0.173788221,-0.065476748,0.381585162,-0.10763287,0.130443792,-0.33736221,0.822055316,0.201071812,-0.186196234,1.843110588,-0.731396527,0.113981388,0.227775217,-0.78686053,1.588846052,0.286572249,0.78262305
3.596,0.161,0.161,1,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161
2.686,0.921,0.921,1,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921
0.746,-0.559,,0,-0.065010459,-0.219439117,1.404710228,-1.539625647,-0.479675077,-1.573833909,-1.030834973,1.037424448,0.286960898,0.214324515,-0.583200974,-1.35899705,-0.430157132,-0.613940062,-1.938486742,0.299102798,1.042503276,1.242781962,0.161288712,-0.280731887,-0.446507484,-0.594321777,-0.649408743,1.325418043,-1.81496917,1.018664709,0.575947802,-0.833784757,-1.07202067,-0.934522593,-1.324072014,1.091266721,-0.391069538,0.471087246,-0.517350181,-0.253389334,-0.187822897,1.58226838,0.955494958,-1.271567306,0.014459776,-1.124396378,1.3161492,0.639995676,-1.007710678,2.431237572,1.559403515,0.097228095,1.381879095,-0.525075982,0.962427161,-1.444373631,0.118136921,-0.38210703,-1.52027526,-1.711419675,0.458726163,0.595577659,-1.058810482,-1.299783586,-0.429661024,1.598230437,-0.702479511,-0.416464173,-0.473646676,-1.151797078,1.062358569,-0.094460588,-0.687403522,1.02826899,1.062860536,-0.98201745,0.02325232,0.384611942,1.785838811,0.550793204,0.974979153,-0.399986627,0.432107475,0.296800217,-0.26724737,-0.101071951,-0.627921206,1.340225674,0.034052026,-0.750283567,-1.19554712,-0.262296577,-0.710384835,-0.928840361,0.579934604,-2.189539381,-0.015449989,0.471076464,-0.141490897,-0.048853184,0.06849142,-0.512253377,0.563285286,-0.646009905,0.65564347,1.146407045
1.17,0.568,0.568,1,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568
-1.173,0.006,,0,-0.540967133,0.407671732,0.298890033,-1.805506236,-1.376074162,-1.395196404,-0.953817056,-0.824933895,0.348170131,-0.531665771,-0.767435374,-2.722824473,-1.759349971,-0.87419403,0.361450805,-1.607376608,-2.064815948,-0.851104711,0.384518724,-0.557134733,-2.883866087,-1.751467035,-0.130999848,-0.316311697,-0.218310308,-1.03212241,-0.717216698,-2.248456701,-1.819152176,2.038043338,-0.383659976,0.379444177,-1.064429888,-0.961159131,-0.148850606,-0.118810895,-0.861493862,-1.041107055,0.715411729,-1.633012481,0.425792693,0.063606671,-0.462512719,-2.412999117,-0.681342785,-0.499545348,-1.503356725,-0.152739052,-1.301881225,-1.14363189,-1.359480878,-0.885447566,0.436138496,-0.838908899,1.590369279,-1.073628723,-0.264260535,0.176424813,-0.692703121,-1.090087823,-0.885671793,-0.691885894,-1.113319535,-1.382372469,0.522206408,-0.968304127,-2.614803205,-0.688009408,2.078309975,-1.253036585,-0.653863423,-2.47037426,-2.013727723,-1.4093748,-1.45623875,-1.789732284,1.145509653,-0.013603357,0.155215832,-0.861382032,-0.832169928,-0.248445148,-0.373995172,-1.964829965,-0.209037221,-1.6847578,-2.888602519,-0.751460561,-1.052893086,-1.552025838,-0.673600976,-0.034957677,0.621523085,-1.909334811,-2.69847707,1.251293923,-0.818088787,-0.993492563,-0.36371599,0.217309924,-0.563182812,0.908341158
4.153,1.929,1.929,1,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929
2.32,-0.107,-0.107,1,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107
-0.76,0.064,0.064,1,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064
1.906,-0.904,-0.904,1,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904,-0.904
